arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Transfer-NonSurface,0,4lvv,1,3.3798949988663187,False,symmetry_aware
Transfer-NonSurface,0,4lvv,2,4.661446371947363,False,symmetry_aware
Transfer-NonSurface,0,4lvv,3,4.091458702526507,False,symmetry_aware
Transfer-NonSurface,0,4lvv,4,4.5121185368419985,False,symmetry_aware
Transfer-NonSurface,0,4lvv,5,4.9961142770513876,False,symmetry_aware
Transfer-NonSurface,0,4lvv,6,4.775206574049056,False,symmetry_aware
Transfer-NonSurface,0,4lvv,7,3.806817945802507,False,symmetry_aware
Transfer-NonSurface,0,4lvv,8,4.746162866413442,False,symmetry_aware
Transfer-NonSurface,0,4lvv,9,3.854633500199105,False,symmetry_aware
Transfer-NonSurface,1,1am0,0,1.4637065538558014,True,symmetry_aware
Transfer-NonSurface,1,1am0,1,1.267122512846323,True,symmetry_aware
Transfer-NonSurface,1,1am0,2,1.9298941983578024,True,symmetry_aware
Transfer-NonSurface,1,1am0,3,3.7255650790970023,False,symmetry_aware
Transfer-NonSurface,1,1am0,4,1.497063135990413,True,symmetry_aware
Transfer-NonSurface,1,1am0,5,3.4110238662161425,False,symmetry_aware
Transfer-NonSurface,1,1am0,6,2.6761433709633815,False,symmetry_aware
Transfer-NonSurface,1,1am0,7,1.7984740271530555,True,symmetry_aware
Transfer-NonSurface,1,1am0,8,1.5642158684975616,True,symmetry_aware
Transfer-NonSurface,1,1am0,9,3.472393116646189,False,symmetry_aware
Transfer-NonSurface,1,1arj,0,2.1418531676673433,False,symmetry_aware
Transfer-NonSurface,1,1arj,1,1.5771299719918876,True,symmetry_aware
Transfer-NonSurface,1,1arj,2,2.2686647449174515,False,symmetry_aware
Transfer-NonSurface,1,1arj,3,5.367502953733734,False,symmetry_aware
Transfer-NonSurface,1,1arj,4,2.413931124704759,False,symmetry_aware
Transfer-NonSurface,1,1arj,5,1.9125263304525195,True,symmetry_aware
Transfer-NonSurface,1,1arj,6,1.638440776132871,True,symmetry_aware
Transfer-NonSurface,1,1arj,7,1.9526090313574533,True,symmetry_aware
Transfer-NonSurface,1,1arj,8,1.7419212980941903,True,symmetry_aware
Transfer-NonSurface,1,1arj,9,1.7713981519278978,True,symmetry_aware
Transfer-NonSurface,1,1byj,0,8.784845678976094,False,symmetry_aware
Transfer-NonSurface,1,1byj,1,3.5133642153217037,False,symmetry_aware
Transfer-NonSurface,1,1byj,2,8.559117780067654,False,symmetry_aware
Transfer-NonSurface,1,1byj,3,7.746709615137528,False,symmetry_aware
Transfer-NonSurface,1,1byj,4,7.920328747536892,False,symmetry_aware
Transfer-NonSurface,1,1byj,5,8.660344298997945,False,symmetry_aware
Transfer-NonSurface,1,1byj,6,7.81107148306482,False,symmetry_aware
Transfer-NonSurface,1,1byj,7,7.233241086464605,False,symmetry_aware
Transfer-NonSurface,1,1byj,8,5.670962187877269,False,symmetry_aware
Transfer-NonSurface,1,1byj,9,8.287019661779345,False,symmetry_aware
Transfer-NonSurface,1,1cvx,0,1.9151289596428358,True,symmetry_aware
Transfer-NonSurface,1,1cvx,1,5.1543103747336145,False,symmetry_aware
Transfer-NonSurface,1,1cvx,2,14.959681952696664,False,symmetry_aware
Transfer-NonSurface,1,1cvx,3,1.9914645571595264,True,symmetry_aware
Transfer-NonSurface,1,1cvx,4,1.8329118864759995,True,symmetry_aware
Transfer-NonSurface,1,1cvx,5,1.5872205380600306,True,symmetry_aware
Transfer-NonSurface,1,1cvx,6,15.610068958835345,False,symmetry_aware
Transfer-NonSurface,1,1cvx,7,3.0871801996000334,False,symmetry_aware
Transfer-NonSurface,1,1cvx,8,15.353840718841205,False,symmetry_aware
Transfer-NonSurface,1,1cvx,9,1.951066487805874,True,symmetry_aware
Transfer-NonSurface,1,1cvy,0,13.851768608667225,False,symmetry_aware
Transfer-NonSurface,1,1cvy,1,15.864620132551355,False,symmetry_aware
Transfer-NonSurface,1,1cvy,2,15.827482766213684,False,symmetry_aware
Transfer-NonSurface,1,1cvy,3,13.873168176247368,False,symmetry_aware
Transfer-NonSurface,1,1cvy,4,4.0731393684275625,False,symmetry_aware
Transfer-NonSurface,1,1cvy,5,3.9046138620190662,False,symmetry_aware
Transfer-NonSurface,1,1cvy,6,1.9647185334564232,True,symmetry_aware
Transfer-NonSurface,1,1cvy,7,4.899116829628356,False,symmetry_aware
Transfer-NonSurface,1,1cvy,8,15.643616272629764,False,symmetry_aware
Transfer-NonSurface,1,1cvy,9,16.835194200032255,False,symmetry_aware
Transfer-NonSurface,1,1db6,0,5.126137098538305,False,symmetry_aware
Transfer-NonSurface,1,1db6,1,2.43420831933314,False,symmetry_aware
Transfer-NonSurface,1,1db6,2,1.7950215248900667,True,symmetry_aware
Transfer-NonSurface,1,1db6,3,4.684969140252216,False,symmetry_aware
Transfer-NonSurface,1,1db6,4,5.438344714024473,False,symmetry_aware
Transfer-NonSurface,1,1db6,5,2.8940095357881352,False,symmetry_aware
Transfer-NonSurface,1,1db6,6,4.991860058619928,False,symmetry_aware
Transfer-NonSurface,1,1db6,7,5.357886709767641,False,symmetry_aware
Transfer-NonSurface,1,1db6,8,5.420712214943397,False,symmetry_aware
Transfer-NonSurface,1,1db6,9,5.171827492982961,False,symmetry_aware
Transfer-NonSurface,1,1eht,0,2.9526845113890885,False,symmetry_aware
Transfer-NonSurface,1,1eht,1,4.359357481831388,False,symmetry_aware
Transfer-NonSurface,1,1eht,2,0.8345194220179143,True,symmetry_aware
Transfer-NonSurface,1,1eht,3,0.7309879128158899,True,symmetry_aware
Transfer-NonSurface,1,1eht,4,2.956598650692212,False,symmetry_aware
Transfer-NonSurface,1,1eht,5,1.1320156404012565,True,symmetry_aware
Transfer-NonSurface,1,1eht,6,2.9224587523664347,False,symmetry_aware
Transfer-NonSurface,1,1eht,7,2.904725594287029,False,symmetry_aware
Transfer-NonSurface,1,1eht,8,0.8094430870007653,True,symmetry_aware
Transfer-NonSurface,1,1eht,9,0.6843880846152229,True,symmetry_aware
Transfer-NonSurface,1,1ei2,0,8.215907474311736,False,symmetry_aware
Transfer-NonSurface,1,1ei2,1,3.201651603832621,False,symmetry_aware
Transfer-NonSurface,1,1ei2,2,8.3242210095865,False,symmetry_aware
Transfer-NonSurface,1,1ei2,3,7.569431191348787,False,symmetry_aware
Transfer-NonSurface,1,1ei2,4,7.4202891277869645,False,symmetry_aware
Transfer-NonSurface,1,1ei2,5,8.432785075352959,False,symmetry_aware
Transfer-NonSurface,1,1ei2,6,6.154136829325512,False,symmetry_aware
Transfer-NonSurface,1,1ei2,7,7.5820365957692015,False,symmetry_aware
Transfer-NonSurface,1,1ei2,8,8.177212383176064,False,symmetry_aware
Transfer-NonSurface,1,1ei2,9,4.254325443686543,False,symmetry_aware
Transfer-NonSurface,1,1f1t,0,1.0460652712301444,True,symmetry_aware
Transfer-NonSurface,1,1f1t,1,5.025788834753536,False,symmetry_aware
Transfer-NonSurface,1,1f1t,2,0.4090846854818911,True,symmetry_aware
Transfer-NonSurface,1,1f1t,3,4.93343675059411,False,symmetry_aware
Transfer-NonSurface,1,1f1t,4,0.488278654104852,True,symmetry_aware
Transfer-NonSurface,1,1f1t,5,4.278500728885614,False,symmetry_aware
Transfer-NonSurface,1,1f1t,6,0.557696622553318,True,symmetry_aware
Transfer-NonSurface,1,1f1t,7,4.891176314956492,False,symmetry_aware
Transfer-NonSurface,1,1f1t,8,4.988844046560492,False,symmetry_aware
Transfer-NonSurface,1,1f1t,9,0.5688906828106163,True,symmetry_aware
Transfer-NonSurface,1,1f27,0,6.976421347107319,False,symmetry_aware
Transfer-NonSurface,1,1f27,1,6.84119595167923,False,symmetry_aware
Transfer-NonSurface,1,1f27,2,6.675223283254786,False,symmetry_aware
Transfer-NonSurface,1,1f27,3,6.678488475424459,False,symmetry_aware
Transfer-NonSurface,1,1f27,4,2.2619170415983025,False,symmetry_aware
Transfer-NonSurface,1,1f27,5,2.318898323142604,False,symmetry_aware
Transfer-NonSurface,1,1f27,6,1.9220119343301592,True,symmetry_aware
Transfer-NonSurface,1,1f27,7,6.694216598333234,False,symmetry_aware
Transfer-NonSurface,1,1f27,8,1.764588513518088,True,symmetry_aware
Transfer-NonSurface,1,1f27,9,6.580319688691753,False,symmetry_aware
Transfer-NonSurface,1,1fjg,0,9.086269313976208,False,symmetry_aware
Transfer-NonSurface,1,1fjg,1,8.25704190362955,False,symmetry_aware
Transfer-NonSurface,1,1fjg,2,9.30171038433306,False,symmetry_aware
Transfer-NonSurface,1,1fjg,3,4.366276445326353,False,symmetry_aware
Transfer-NonSurface,1,1fjg,4,8.86111513273795,False,symmetry_aware
Transfer-NonSurface,1,1fjg,5,9.360971260590325,False,symmetry_aware
Transfer-NonSurface,1,1fjg,6,4.061674398655057,False,symmetry_aware
Transfer-NonSurface,1,1fjg,7,4.207881206301912,False,symmetry_aware
Transfer-NonSurface,1,1fjg,8,7.885669222471966,False,symmetry_aware
Transfer-NonSurface,1,1fjg,9,2.996510983799791,False,symmetry_aware
Transfer-NonSurface,1,1fmn,0,6.761563005500192,False,symmetry_aware
Transfer-NonSurface,1,1fmn,1,4.939527338498519,False,symmetry_aware
Transfer-NonSurface,1,1fmn,2,7.035314512134727,False,symmetry_aware
Transfer-NonSurface,1,1fmn,3,1.7061573358939675,True,symmetry_aware
Transfer-NonSurface,1,1fmn,4,1.6397087651389195,True,symmetry_aware
Transfer-NonSurface,1,1fmn,5,6.1723512767166735,False,symmetry_aware
Transfer-NonSurface,1,1fmn,6,7.337213593647887,False,symmetry_aware
Transfer-NonSurface,1,1fmn,7,6.636252380296064,False,symmetry_aware
Transfer-NonSurface,1,1fmn,8,7.607359670150682,False,symmetry_aware
Transfer-NonSurface,1,1fmn,9,7.8000355206410825,False,symmetry_aware
Transfer-NonSurface,1,1fyp,0,4.914617720308953,False,symmetry_aware
Transfer-NonSurface,1,1fyp,1,3.2399595650473465,False,symmetry_aware
Transfer-NonSurface,1,1fyp,2,3.2479974519300963,False,symmetry_aware
Transfer-NonSurface,1,1fyp,3,2.773808193768547,False,symmetry_aware
Transfer-NonSurface,1,1fyp,4,4.357973259352192,False,symmetry_aware
Transfer-NonSurface,1,1fyp,5,4.8979582049088375,False,symmetry_aware
Transfer-NonSurface,1,1fyp,6,4.950201558363103,False,symmetry_aware
Transfer-NonSurface,1,1fyp,7,4.94177951403823,False,symmetry_aware
Transfer-NonSurface,1,1fyp,8,2.860619791903952,False,symmetry_aware
Transfer-NonSurface,1,1fyp,9,5.120073073509951,False,symmetry_aware
Transfer-NonSurface,1,1hnw,0,3.145604388166343,False,symmetry_aware
Transfer-NonSurface,1,1hnw,1,7.3150804717488125,False,symmetry_aware
Transfer-NonSurface,1,1hnw,2,7.335775283842189,False,symmetry_aware
Transfer-NonSurface,1,1hnw,3,6.367779237341419,False,symmetry_aware
Transfer-NonSurface,1,1hnw,4,7.315833742328192,False,symmetry_aware
Transfer-NonSurface,1,1hnw,5,7.1829498199172175,False,symmetry_aware
Transfer-NonSurface,1,1hnw,6,7.068122863911825,False,symmetry_aware
Transfer-NonSurface,1,1hnw,7,7.009217323808184,False,symmetry_aware
Transfer-NonSurface,1,1hnw,8,6.517107221638437,False,symmetry_aware
Transfer-NonSurface,1,1hnw,9,2.302456285823882,False,symmetry_aware
Transfer-NonSurface,1,1i9v,0,4.349716374934596,False,symmetry_aware
Transfer-NonSurface,1,1i9v,1,10.021274955453036,False,symmetry_aware
Transfer-NonSurface,1,1i9v,2,3.2750813644090795,False,symmetry_aware
Transfer-NonSurface,1,1i9v,3,8.926991439144414,False,symmetry_aware
Transfer-NonSurface,1,1i9v,4,9.51848434970659,False,symmetry_aware
Transfer-NonSurface,1,1i9v,5,7.455748398729483,False,symmetry_aware
Transfer-NonSurface,1,1i9v,6,4.386430426112302,False,symmetry_aware
Transfer-NonSurface,1,1i9v,7,5.131580133019827,False,symmetry_aware
Transfer-NonSurface,1,1i9v,8,4.2367219444947954,False,symmetry_aware
Transfer-NonSurface,1,1i9v,9,5.8398530407463705,False,symmetry_aware
Transfer-NonSurface,1,1j7t,0,9.640648917257964,False,symmetry_aware
Transfer-NonSurface,1,1j7t,1,4.951097139517395,False,symmetry_aware
Transfer-NonSurface,1,1j7t,2,2.9863250331266546,False,symmetry_aware
Transfer-NonSurface,1,1j7t,3,9.700870539131724,False,symmetry_aware
Transfer-NonSurface,1,1j7t,4,9.506428705958509,False,symmetry_aware
Transfer-NonSurface,1,1j7t,5,8.051156514648628,False,symmetry_aware
Transfer-NonSurface,1,1j7t,6,4.91109163321382,False,symmetry_aware
Transfer-NonSurface,1,1j7t,7,4.539173999645572,False,symmetry_aware
Transfer-NonSurface,1,1j7t,8,9.592087536287154,False,symmetry_aware
Transfer-NonSurface,1,1j7t,9,4.317701035500744,False,symmetry_aware
Transfer-NonSurface,1,1koc,0,2.3366599361595313,False,symmetry_aware
Transfer-NonSurface,1,1koc,1,1.7865884256289184,True,symmetry_aware
Transfer-NonSurface,1,1koc,2,1.923279346202427,True,symmetry_aware
Transfer-NonSurface,1,1koc,3,2.238364251443193,False,symmetry_aware
Transfer-NonSurface,1,1koc,4,5.591119253067554,False,symmetry_aware
Transfer-NonSurface,1,1koc,5,1.9095322947807531,True,symmetry_aware
Transfer-NonSurface,1,1koc,6,2.355257851402259,False,symmetry_aware
Transfer-NonSurface,1,1koc,7,1.9373249364915515,True,symmetry_aware
Transfer-NonSurface,1,1koc,8,1.750041834496475,True,symmetry_aware
Transfer-NonSurface,1,1koc,9,2.0627979600803035,False,symmetry_aware
Transfer-NonSurface,1,1lc4,0,8.385570160289877,False,symmetry_aware
Transfer-NonSurface,1,1lc4,1,8.226260441668414,False,symmetry_aware
Transfer-NonSurface,1,1lc4,2,8.25821492588169,False,symmetry_aware
Transfer-NonSurface,1,1lc4,3,8.217671910835602,False,symmetry_aware
Transfer-NonSurface,1,1lc4,4,8.114294114107347,False,symmetry_aware
Transfer-NonSurface,1,1lc4,5,8.094606885376269,False,symmetry_aware
Transfer-NonSurface,1,1lc4,6,4.103065942891598,False,symmetry_aware
Transfer-NonSurface,1,1lc4,7,3.8406799720022313,False,symmetry_aware
Transfer-NonSurface,1,1lc4,8,2.124601923262627,False,symmetry_aware
Transfer-NonSurface,1,1lc4,9,4.192492817149333,False,symmetry_aware
Transfer-NonSurface,1,1lvj,0,4.85544446646992,False,symmetry_aware
Transfer-NonSurface,1,1lvj,1,4.978432300252362,False,symmetry_aware
Transfer-NonSurface,1,1lvj,2,5.867033720392021,False,symmetry_aware
Transfer-NonSurface,1,1lvj,3,6.4665271175219345,False,symmetry_aware
Transfer-NonSurface,1,1lvj,4,5.034326393157698,False,symmetry_aware
Transfer-NonSurface,1,1lvj,5,6.774613229840534,False,symmetry_aware
Transfer-NonSurface,1,1lvj,6,6.042596358868638,False,symmetry_aware
Transfer-NonSurface,1,1lvj,7,5.223476124658858,False,symmetry_aware
Transfer-NonSurface,1,1lvj,8,6.202815633671878,False,symmetry_aware
Transfer-NonSurface,1,1lvj,9,5.37275587939863,False,symmetry_aware
Transfer-NonSurface,1,1mwl,0,8.92776729088542,False,symmetry_aware
Transfer-NonSurface,1,1mwl,1,8.536318329778647,False,symmetry_aware
Transfer-NonSurface,1,1mwl,2,8.569700914883661,False,symmetry_aware
Transfer-NonSurface,1,1mwl,3,3.259483003055632,False,symmetry_aware
Transfer-NonSurface,1,1mwl,4,2.078677768801883,False,symmetry_aware
Transfer-NonSurface,1,1mwl,5,3.976583900353347,False,symmetry_aware
Transfer-NonSurface,1,1mwl,6,2.053080213205687,False,symmetry_aware
Transfer-NonSurface,1,1mwl,7,3.718171124010397,False,symmetry_aware
Transfer-NonSurface,1,1mwl,8,7.9663515139063215,False,symmetry_aware
Transfer-NonSurface,1,1mwl,9,8.584841241201396,False,symmetry_aware
Transfer-NonSurface,1,1nbk,0,1.602028295651572,True,symmetry_aware
Transfer-NonSurface,1,1nbk,1,1.8991705602579645,True,symmetry_aware
Transfer-NonSurface,1,1nbk,2,1.3135909581059584,True,symmetry_aware
Transfer-NonSurface,1,1nbk,3,2.720499340650212,False,symmetry_aware
Transfer-NonSurface,1,1nbk,4,2.712165549037686,False,symmetry_aware
Transfer-NonSurface,1,1nbk,5,2.8253745403586406,False,symmetry_aware
Transfer-NonSurface,1,1nbk,6,1.8109908939818455,True,symmetry_aware
Transfer-NonSurface,1,1nbk,7,6.135523981600678,False,symmetry_aware
Transfer-NonSurface,1,1nbk,8,6.202329743680023,False,symmetry_aware
Transfer-NonSurface,1,1nbk,9,1.7748934685326312,True,symmetry_aware
Transfer-NonSurface,1,1nem,0,2.4826277898578484,False,symmetry_aware
Transfer-NonSurface,1,1nem,1,8.518905636333162,False,symmetry_aware
Transfer-NonSurface,1,1nem,2,7.119447708866973,False,symmetry_aware
Transfer-NonSurface,1,1nem,3,8.224002613555832,False,symmetry_aware
Transfer-NonSurface,1,1nem,4,8.518329601192068,False,symmetry_aware
Transfer-NonSurface,1,1nem,5,4.471799872638455,False,symmetry_aware
Transfer-NonSurface,1,1nem,6,3.373738070879763,False,symmetry_aware
Transfer-NonSurface,1,1nem,7,3.8813905312030648,False,symmetry_aware
Transfer-NonSurface,1,1nem,8,5.509493968685971,False,symmetry_aware
Transfer-NonSurface,1,1nem,9,8.390300404242101,False,symmetry_aware
Transfer-NonSurface,1,1nta,0,5.467119187300994,False,symmetry_aware
Transfer-NonSurface,1,1nta,1,8.182820022810855,False,symmetry_aware
Transfer-NonSurface,1,1nta,2,8.175055202176196,False,symmetry_aware
Transfer-NonSurface,1,1nta,3,7.727285439881611,False,symmetry_aware
Transfer-NonSurface,1,1nta,4,4.218877166471506,False,symmetry_aware
Transfer-NonSurface,1,1nta,5,3.9363396643725608,False,symmetry_aware
Transfer-NonSurface,1,1nta,6,4.1585265179028115,False,symmetry_aware
Transfer-NonSurface,1,1nta,7,4.27433000938849,False,symmetry_aware
Transfer-NonSurface,1,1nta,8,3.3590592691925147,False,symmetry_aware
Transfer-NonSurface,1,1nta,9,7.749077727899167,False,symmetry_aware
Transfer-NonSurface,1,1ntb,0,5.5963871064346185,False,symmetry_aware
Transfer-NonSurface,1,1ntb,1,7.607091937909635,False,symmetry_aware
Transfer-NonSurface,1,1ntb,2,4.305260063321974,False,symmetry_aware
Transfer-NonSurface,1,1ntb,3,5.904300695988591,False,symmetry_aware
Transfer-NonSurface,1,1ntb,4,6.760197838182855,False,symmetry_aware
Transfer-NonSurface,1,1ntb,5,5.442042039428052,False,symmetry_aware
Transfer-NonSurface,1,1ntb,6,5.300588165281198,False,symmetry_aware
Transfer-NonSurface,1,1ntb,7,4.592123776121653,False,symmetry_aware
Transfer-NonSurface,1,1ntb,8,4.297046227656431,False,symmetry_aware
Transfer-NonSurface,1,1ntb,9,7.850081961628293,False,symmetry_aware
Transfer-NonSurface,1,1nzm,0,5.684765633365042,False,symmetry_aware
Transfer-NonSurface,1,1nzm,1,4.591518172513101,False,symmetry_aware
Transfer-NonSurface,1,1nzm,2,5.663174013991107,False,symmetry_aware
Transfer-NonSurface,1,1nzm,3,4.588539588164301,False,symmetry_aware
Transfer-NonSurface,1,1nzm,4,5.652511088977597,False,symmetry_aware
Transfer-NonSurface,1,1nzm,5,6.475364836206472,False,symmetry_aware
Transfer-NonSurface,1,1nzm,6,5.68711234539356,False,symmetry_aware
Transfer-NonSurface,1,1nzm,7,5.66946406719534,False,symmetry_aware
Transfer-NonSurface,1,1nzm,8,0.4987323231963541,True,symmetry_aware
Transfer-NonSurface,1,1nzm,9,0.6076735607965748,True,symmetry_aware
Transfer-NonSurface,1,1o15,0,2.9118351965361358,False,symmetry_aware
Transfer-NonSurface,1,1o15,1,3.0001910887991015,False,symmetry_aware
Transfer-NonSurface,1,1o15,2,2.901290956604322,False,symmetry_aware
Transfer-NonSurface,1,1o15,3,2.9545914486705915,False,symmetry_aware
Transfer-NonSurface,1,1o15,4,3.011828648635703,False,symmetry_aware
Transfer-NonSurface,1,1o15,5,3.0274051938679105,False,symmetry_aware
Transfer-NonSurface,1,1o15,6,3.06945484374317,False,symmetry_aware
Transfer-NonSurface,1,1o15,7,0.9077509285412766,True,symmetry_aware
Transfer-NonSurface,1,1o15,8,2.954974006015755,False,symmetry_aware
Transfer-NonSurface,1,1o15,9,3.1011003100227783,False,symmetry_aware
Transfer-NonSurface,1,1o9m,0,6.539058356365384,False,symmetry_aware
Transfer-NonSurface,1,1o9m,1,7.820800642182247,False,symmetry_aware
Transfer-NonSurface,1,1o9m,2,6.852048281837639,False,symmetry_aware
Transfer-NonSurface,1,1o9m,3,7.176321306393536,False,symmetry_aware
Transfer-NonSurface,1,1o9m,4,4.912041320730638,False,symmetry_aware
Transfer-NonSurface,1,1o9m,5,9.606027608287162,False,symmetry_aware
Transfer-NonSurface,1,1o9m,6,8.277223234474581,False,symmetry_aware
Transfer-NonSurface,1,1o9m,7,6.833669016390856,False,symmetry_aware
Transfer-NonSurface,1,1o9m,8,6.3672818774572875,False,symmetry_aware
Transfer-NonSurface,1,1o9m,9,1.8478488072181702,True,symmetry_aware
Transfer-NonSurface,1,1p96,0,6.054309194908354,False,symmetry_aware
Transfer-NonSurface,1,1p96,1,6.169121513155136,False,symmetry_aware
Transfer-NonSurface,1,1p96,2,6.153957338781393,False,symmetry_aware
